day,rolling_sum
2022-03-21 00:00:00.000 UTC,0.01
2022-04-10 00:00:00.000 UTC,0.01
2022-04-26 00:00:00.000 UTC,0.0306892
2022-04-27 00:00:00.000 UTC,0.0458093
2022-04-28 00:00:00.000 UTC,0.05184150101
2022-04-30 00:00:00.000 UTC,0.05379650101
2022-05-01 00:00:00.000 UTC,0.14329000101
2022-05-02 00:00:00.000 UTC,0.14329000101
2022-05-03 00:00:00.000 UTC,0.14329000101
2022-05-04 00:00:00.000 UTC,0.14339000101
2022-05-05 00:00:00.000 UTC,0.17339000101
2022-05-06 00:00:00.000 UTC,0.17379000101
2022-05-07 00:00:00.000 UTC,0.19379000101
2022-05-08 00:00:00.000 UTC,0.20599000100999998
2022-05-09 00:00:00.000 UTC,4.98199000101
2022-05-10 00:00:00.000 UTC,36.87629480101
2022-05-11 00:00:00.000 UTC,50.50919970101
2022-05-12 00:00:00.000 UTC,56.838812401009996
2022-05-13 00:00:00.000 UTC,75.87749420101
2022-05-14 00:00:00.000 UTC,94.04372716702
2022-05-15 00:00:00.000 UTC,103.590942704
2022-05-16 00:00:00.000 UTC,129.847024144
2022-05-17 00:00:00.000 UTC,130.46772343909998
2022-05-18 00:00:00.000 UTC,156.096752443991
2022-05-19 00:00:00.000 UTC,156.978852380781
2022-05-20 00:00:00.000 UTC,173.023192050881
2022-05-21 00:00:00.000 UTC,182.90977256088098
2022-05-22 00:00:00.000 UTC,209.1661465839921
2022-05-23 00:00:00.000 UTC,210.3845737080921
2022-05-24 00:00:00.000 UTC,236.8150570330921
2022-05-25 00:00:00.000 UTC,237.9840033330921
2022-05-26 00:00:00.000 UTC,248.69853068499998
2022-05-27 00:00:00.000 UTC,264.5745312397
2022-05-28 00:00:00.000 UTC,265.23068479741806
2022-05-29 00:00:00.000 UTC,265.95535568500003
2022-05-30 00:00:00.000 UTC,276.71329568500005
2022-05-31 00:00:00.000 UTC,277.09922579500005
2022-06-01 00:00:00.000 UTC,277.16450949627955
